0,1,2,3,4,5,6,7,Class
-0.38077030907307063,-0.1805552847988705,-0.08464894804688176,0.2628417886851336,-0.05103478626372691,-0.15815648181939765,0.016124824699893715,-0.03074516420099042,2
-0.39158423163790207,0.012697269810503693,-0.1323834345099819,0.3644808140549742,-0.15868115439343952,-0.18842083626843067,0.01048594337235206,-0.0014259919932192355,1
-0.39158423163790207,0.012697269810503693,-0.1323834345099819,0.3644808140549742,-0.15868115439343952,-0.18842083626843067,0.01048594337235206,-0.0014259919932192355,1
-0.39158423163790207,0.012697269810503693,-0.1323834345099819,0.3644808140549742,-0.15868115439343952,-0.18842083626843067,0.01048594337235206,-0.0014259919932192355,1
-0.3510607248870275,0.06353847835355718,-0.05739334055279595,-0.235394438158458,-0.2014864728170367,0.16414747952384137,-0.041651986318664964,0.12176819915705064,1
0.6780207359223006,-0.10576310766369927,0.06143323057543366,-0.028441560967469585,-0.34870119249954884,-0.2782415506454192,-0.04116081652474004,0.1296495671531876,1
0.6780207359223006,-0.10576310766369927,0.06143323057543366,-0.028441560967469585,-0.34870119249954884,-0.2782415506454192,-0.04116081652474004,0.1296495671531876,1
0.6780207359223006,-0.10576310766369927,0.06143323057543366,-0.028441560967469585,-0.34870119249954884,-0.2782415506454192,-0.04116081652474004,0.1296495671531876,1
0.6780207359223006,-0.10576310766369927,0.06143323057543366,-0.028441560967469585,-0.34870119249954884,-0.2782415506454192,-0.04116081652474004,0.1296495671531876,1
0.6780207359223006,-0.10576310766369927,0.06143323057543366,-0.028441560967469585,-0.34870119249954884,-0.2782415506454192,-0.04116081652474004,0.1296495671531876,1
0.6780207359223006,-0.10576310766369927,0.06143323057543366,-0.028441560967469585,-0.34870119249954884,-0.2782415506454192,-0.04116081652474004,0.1296495671531876,1
0.6780207359223006,-0.10576310766369927,0.06143323057543366,-0.028441560967469585,-0.34870119249954884,-0.2782415506454192,-0.04116081652474004,0.1296495671531876,1
0.6780207359223006,-0.10576310766369927,0.06143323057543366,-0.028441560967469585,-0.34870119249954884,-0.2782415506454192,-0.04116081652474004,0.1296495671531876,1
0.6362692743628874,-0.34021897727140693,-0.0064473281157835585,-0.001827001136156669,0.3926116314988009,0.006432284958574537,0.0087742122378527,0.030975938883908656,1
0.6362692743628874,-0.34021897727140693,-0.0064473281157835585,-0.001827001136156669,0.3926116314988009,0.006432284958574537,0.0087742122378527,0.030975938883908656,1
-0.40681868842394936,-0.18224068876204716,-0.18404118365866992,0.05194040692667127,0.22914799489781046,0.37992268555527353,0.012796997712843362,-0.008249443383211518,2
-0.40681868842394936,-0.18224068876204716,-0.18404118365866992,0.05194040692667127,0.22914799489781046,0.37992268555527353,0.012796997712843362,-0.008249443383211518,2
0.6868373356180597,-0.2954636106746725,0.09876521460980338,-0.3845829776341777,0.0264425551057861,0.05117144978074951,-0.09811186186014474,0.44132338860982123,1
-0.4094574453584799,0.21109571188229204,-0.20298780900257304,0.23513263373563753,0.03631161116630915,0.0859237729165348,0.016066567183914766,-0.02623808156236337,2
-0.37342445860660906,0.05776974417064172,-0.14222727853560016,-0.19963182382261627,-0.2005149892024012,0.40125789503575593,-0.006993030576785859,-0.06502098854246843,2
-0.35594988453073095,-0.362484541900348,0.02185282283087514,-0.09951752193852326,0.36728993814948824,-0.0589934977978032,0.017249750758519783,-0.028720322137778382,2
-0.35594988453073095,-0.362484541900348,0.02185282283087514,-0.09951752193852326,0.36728993814948824,-0.0589934977978032,0.017249750758519783,-0.028720322137778382,2
-0.35594988453073095,-0.362484541900348,0.02185282283087514,-0.09951752193852326,0.36728993814948824,-0.0589934977978032,0.017249750758519783,-0.028720322137778382,2
-0.3580694652307308,0.03068838839896432,0.004184903702434593,0.08126289096196193,0.17084927193451624,-0.3535524430167332,0.012949122096047521,-0.006183395656282028,1
-0.3580694652307308,0.03068838839896432,0.004184903702434593,0.08126289096196193,0.17084927193451624,-0.3535524430167332,0.012949122096047521,-0.006183395656282028,1
0.6775790816932631,0.0999570368687605,0.0635150850187519,-0.17064012349207797,-0.12043922696146422,-0.2356870474605534,0.0016777338136083728,-0.09336619899259542,2
0.6775790816932631,0.0999570368687605,0.0635150850187519,-0.17064012349207797,-0.12043922696146422,-0.2356870474605534,0.0016777338136083728,-0.09336619899259542,2
0.6775790816932631,0.0999570368687605,0.0635150850187519,-0.17064012349207797,-0.12043922696146422,-0.2356870474605534,0.0016777338136083728,-0.09336619899259542,2
0.661705050905315,0.09214492337300807,-0.005335025270769629,-0.16502518301224942,-0.16452127439021214,-0.005577039201026869,-0.05829078711380833,0.2264141715659882,1
0.6552676200268212,-0.11140923908784452,-0.024359737068967477,0.009129913799732959,-0.34502649702231036,-0.04071111069836118,-0.0008242121827031867,-0.08753379404181763,2
0.6552676200268212,-0.11140923908784452,-0.024359737068967477,0.009129913799732959,-0.34502649702231036,-0.04071111069836118,-0.0008242121827031867,-0.08753379404181763,2
-0.3783564940121896,0.024265772835941026,-0.07553420941851914,0.10737824966387943,0.157403625615269,-0.11868215782558267,0.017327285303751973,-0.0308703247132083,2
-0.39799455250048515,0.017638819341634037,-0.15365493977014458,0.13047884098019563,0.13945262619168344,0.115488086640329,0.012242700844526836,-0.004900297944324306,2
-0.39799455250048515,0.017638819341634037,-0.15365493977014458,0.13047884098019563,0.13945262619168344,0.115488086640329,0.012242700844526836,-0.004900297944324306,2
-0.39799455250048515,0.017638819341634037,-0.15365493977014458,0.13047884098019563,0.13945262619168344,0.115488086640329,0.012242700844526836,-0.004900297944324306,2
-0.34232350726031885,-0.12906019487570922,-0.014773678951546243,-0.32738620789437434,-0.07942297475344144,0.19665196429363863,-0.005732312456948654,-0.06965323169331336,2
-0.3623509479245124,-0.13556454561124598,-0.09385343896476869,-0.30247675614669733,-0.09467076231442399,0.43124223319469346,-0.005139248316016037,-0.07407737841991552,2
-0.3623509479245124,-0.13556454561124598,-0.09385343896476869,-0.30247675614669733,-0.09467076231442399,0.43124223319469346,-0.005139248316016037,-0.07407737841991552,2
-0.39799455250048515,0.017638819341634037,-0.15365493977014458,0.13047884098019563,0.13945262619168344,0.115488086640329,0.012242700844526836,-0.004900297944324306,2
-0.35845884740662876,0.03081099115773454,0.0032258740408376355,0.08307175139332272,0.17355248379711924,-0.35313241858158995,0.01862677069620527,-0.03657756915176821,2
-0.35845884740662876,0.03081099115773454,0.0032258740408376355,0.08307175139332272,0.17355248379711924,-0.35313241858158995,0.01862677069620527,-0.03657756915176821,2
-0.35845884740662876,0.03081099115773454,0.0032258740408376355,0.08307175139332272,0.17355248379711924,-0.35313241858158995,0.01862677069620527,-0.03657756915176821,2
-0.35845884740662876,0.03081099115773454,0.0032258740408376355,0.08307175139332272,0.17355248379711924,-0.35313241858158995,0.01862677069620527,-0.03657756915176821,2
-0.35845884740662876,0.03081099115773454,0.0032258740408376355,0.08307175139332272,0.17355248379711924,-0.35313241858158995,0.01862677069620527,-0.03657756915176821,2
-0.35845884740662876,0.03081099115773454,0.0032258740408376355,0.08307175139332272,0.17355248379711924,-0.35313241858158995,0.01862677069620527,-0.03657756915176821,2
-0.389559798752919,0.21764093020408554,-0.12422772554321626,0.21082613546508078,0.05246046934815939,-0.1485264878394724,0.017366052576368068,-0.031945326000923265,2
-0.3219495601821045,0.2698406020202618,0.052712016456683046,-0.18297136280685114,-0.2777361952039165,-0.33515740458225385,-0.04658444639468593,0.14980427365286414,1
-0.3847575574059711,0.251185769125043,-0.19124047121416296,-0.09558098454429462,-0.3045570748486431,0.371553573166914,-0.005061713770783851,-0.07622738099534544,2
-0.3847575574059711,0.251185769125043,-0.19124047121416296,-0.09558098454429462,-0.3045570748486431,0.371553573166914,-0.005061713770783851,-0.07622738099534544,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.35114764318378305,-0.3289397029793906,-0.04515992284007152,-0.4059246419478987,0.010272393952685692,0.46108656320858316,-0.005178015588632132,-0.07300237713220056,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.3735542526652417,0.05781061175689846,-0.14254695508946583,-0.199028870345496,-0.19961391858153354,0.4013979031808037,-0.0051004810433999456,-0.07515237970763047,2
-0.3893002106356537,0.21755919503157206,-0.12358837243548496,0.20962022851084025,0.05065832810642406,-0.14880650412956795,0.013580953509596228,-0.011682543670599147,2
-0.3893002106356537,0.21755919503157206,-0.12358837243548496,0.20962022851084025,0.05065832810642406,-0.14880650412956795,0.013580953509596228,-0.011682543670599147,2
-0.3893002106356537,0.21755919503157206,-0.12358837243548496,0.20962022851084025,0.05065832810642406,-0.14880650412956795,0.013580953509596228,-0.011682543670599147,2
-0.3893002106356537,0.21755919503157206,-0.12358837243548496,0.20962022851084025,0.05065832810642406,-0.14880650412956795,0.013580953509596228,-0.011682543670599147,2
-0.32493482353065584,0.27078055650416677,0.04535945571777303,-0.16910343283308507,-0.25701157092396015,-0.33193721724615527,-0.003055807126809863,-0.08321772314586305,2
-0.32493482353065584,0.27078055650416677,0.04535945571777303,-0.16910343283308507,-0.25701157092396015,-0.33193721724615527,-0.003055807126809863,-0.08321772314586305,2
-0.37796711183629167,0.024143170077170806,-0.07457517975692218,0.10556938923251864,0.154700413752666,-0.11910218226072597,0.01164963670359422,-0.00047615121772215195,1
-0.37796711183629167,0.024143170077170806,-0.07457517975692218,0.10556938923251864,0.154700413752666,-0.11910218226072597,0.01164963670359422,-0.00047615121772215195,1
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3424533013189515,-0.12901932728945248,-0.015093355505411896,-0.32678325441725403,-0.07852190413257377,0.19679197243868637,-0.003839762923562738,-0.0797846228584754,2
-0.3805611329453878,-0.17769798216683388,-0.0896169490598961,-0.0019108117227783822,0.20114439265714498,0.13861202569192604,-0.07863844403061324,0.4824814792711693,1
-0.3805611329453878,-0.17769798216683388,-0.0896169490598961,-0.0019108117227783822,0.20114439265714498,0.13861202569192604,-0.07863844403061324,0.4824814792711693,1
-0.3805611329453878,-0.17769798216683388,-0.0896169490598961,-0.0019108117227783822,0.20114439265714498,0.13861202569192604,-0.07863844403061324,0.4824814792711693,1
-0.3472555426658994,-0.1625641662104099,0.051919390165534804,-0.020376134407878613,0.2784956400642289,-0.3232880885677002,0.018588003423589176,-0.03550256786405323,2
-0.3472555426658994,-0.1625641662104099,0.051919390165534804,-0.020376134407878613,0.2784956400642289,-0.3232880885677002,0.018588003423589176,-0.03550256786405323,2
-0.34712574860726675,-0.16260503379666663,0.05223906671940047,-0.02097908788499889,0.2775945694433612,-0.32342809671274797,0.01669545389020326,-0.02537117669889118,2
-0.34712574860726675,-0.16260503379666663,0.05223906671940047,-0.02097908788499889,0.2775945694433612,-0.32342809671274797,0.01669545389020326,-0.02537117669889118,2
-0.42069539634282505,-0.19360485385620077,-0.24248879151946098,0.31205773870336734,-0.08243143200655971,0.3108840478376643,0.015418403448373025,-0.029462066489032695,2
-0.3671531892714603,-0.16910938453220342,-0.02684069329382201,0.0039303638626781105,0.2623467818823786,-0.08883782781169296,0.017288518031135878,-0.029795323425493344,2
0.6891717686098905,-0.09354072325815421,0.11316763080504601,-0.2758968697246401,-0.018199282556957554,-0.2062627418818069,-0.004038682059165475,-0.06189702420939428,1
0.6891717686098905,-0.09354072325815421,0.11316763080504601,-0.2758968697246401,-0.018199282556957554,-0.2062627418818069,-0.004038682059165475,-0.06189702420939428,1
0.6891717686098905,-0.09354072325815421,0.11316763080504601,-0.2758968697246401,-0.018199282556957554,-0.2062627418818069,-0.004038682059165475,-0.06189702420939428,1
0.6891717686098905,-0.09354072325815421,0.11316763080504601,-0.2758968697246401,-0.018199282556957554,-0.2062627418818069,-0.004038682059165475,-0.06189702420939428,1
0.6891717686098905,-0.09354072325815421,0.11316763080504601,-0.2758968697246401,-0.018199282556957554,-0.2062627418818069,-0.004038682059165475,-0.06189702420939428,1
